StudentNumber,Name/DateOfBirth/Address/YearOfStudy/ProgramID/CurrentSemester
59211685,Alice Cullen/1988-10-24/39 321 Elm St Sydney/4th/Biotechnology/4
46379136,Janine Ahmed/1998-06-10/31 321 Elm St Tokyo/4th/Physics/8
62913018,Amy Car/1989-10-16/77 789 Pine St London/2nd/Biotechnology/5
35157781,Jean Jagura/1997-08-13/46 456 Oak St Paris/1st/Mechanical Engineering/2
55413253,Alice Dea/1996-08-21/37 456 Oak St Berlin/3rd/Computer Science/3
95782229,Orwin Lays/1991-05-27/82 567 Maple St Rome/1st/Electrical Engineering/3
26975215,Ethan O'Brien/1986-10-04/30 567 Maple St Beijing/2nd/Economics/4
89836714,Bob Joe/1992-06-18/33 567 Maple St Mumbai/4th/Biotechnology/3
74789454,John Freeman/1994-01-21/14 123 Main St Sydney/2nd/Electrical Engineering/2
67205474,Ameenah Dean/1985-08-17/55 456 Oak St Rio de Janeiro/1st/Biotechnology/7
29603856,Emma greene/1996-03-12/31 321 Elm St Sydney/3rd/Computer Science/3
71691224,Diana Hasaan/1996-07-20/53 321 Elm St London/3rd/Economics/7
61612148,Ear Name/1980-11-07/73 456 Oak St Tokyo/3rd/Biotechnology/8
11603507,Fasail Lamer/1996-11-24/61 789 Pine St Rome/2nd/Physics/3
75462235,Kaitlyn Mccarthy/1985-05-21/57 567 Maple St Paris/4th/Computer Science/1
91615613,Jovanny Mcgrath/1995-04-16/92 456 Oak St Beijing/1st/Physics/4
71778542,Landon Mcfarland/1993-10-27/71 789 Pine St Sydney/1st/Mathematics/2
10810116,Kaliyah Mclean/1993-11-04/43 789 Pine St Mumbai/1st/Mechanical Engineering/4
90371944,Kameron Mcdonald/1994-10-17/72 123 Main St Sydney/3rd/Physics/5
35202222,Ciera Neil/1994-08-05/53 123 Main St London/2nd/Electrical Engineering/1
73005277,Hellen Mcintyre/1992-04-14/67 456 Oak St London/3rd/Computer Science/2
69898095,Kailani Mckay/1984-02-07/58 321 Elm St Beijing/1st/Electrical Engineering/3
76541685,Kase Mcknight/1980-08-07/83 321 Elm St London/4th/Mathematics/1
77673096,Kiana Mclaughlin/1995-04-09/71 456 Oak St Mumbai/3rd/Computer Science/2
32662266,Keanu Mcleod/1985-02-10/37 456 Oak St Sydney/3rd/Mathematics/5
15373796,Kaitlynn Mcmahon/1997-05-14/6 567 Maple St Paris/4th/Electrical Engineering/4
15132248,Kylan Mcmillan/1999-10-08/99 456 Oak St London/2nd/Economics/6
29013992,Kailyn Mcpherson/1982-02-20/74 456 Oak St Tokyo/4th/Physics/8
78816789,Karsyn Mcqueen/1994-04-19/43 789 Pine St Mumbai/4th/Computer Science/3
24575381,Kaidence Mcrae/1992-04-25/63 321 Elm St London/4th/Computer Science/2
97749156,Kaison Mead/1992-12-26/15 567 Maple St Sydney/3rd/Mathematics/1
46999822,Kael Medina/1987-10-09/52 789 Pine St Rome/3rd/Mathematics/7
76678412,Kaila Medrano/1989-09-04/56 321 Elm St Sydney/4th/Biotechnology/3
48404171,Kaisley Meier/1995-02-17/35 567 Maple St London/1st/Mathematics/3
16499992,Kairo Mejia/1982-09-25/44 567 Maple St Sydney/1st/Electrical Engineering/3
53986498,Kaelani Melendez/1998-02-24/20 789 Pine St Sydney/1st/Physics/2
95999967,Kailani Melton/1997-06-04/77 567 Maple St Tokyo/2nd/Physics/2
30386087,Kaysen Mendoza/1998-03-13/83 321 Elm St London/2nd/Economics/4
34396605,Kaiden Mccall/1980-08-01/13 456 Oak St Mumbai/2nd/Mechanical Engineering/2
75033242,Kaelin Mccormick/1987-03-11/8 567 Maple St London/4th/Economics/4
55067630,Kailynn Mccullough/1991-04-24/60 123 Main St London/1st/Biotechnology/4
17328693,Kaidyn Mcdaniel/1990-05-18/78 321 Elm St Beijing/3rd/Biotechnology/8
59730668,Bobbi Mckee/1990-11-25/80 456 Oak St Sydney/4th/Biotechnology/8
75646281,Karter Mckenzie/1984-02-01/76 321 Elm St London/4th/Chemistry/3
48254806,Kailah Mckinney/1986-12-02/50 321 Elm St Tokyo/4th/Electrical Engineering/1
26777539,Kaili Mcknight/1980-01-14/53 789 Pine St Sydney/4th/Economics/5
36259349,Emmagh Mclaughlin/1992-08-22/20 123 Main St London/4th/Physics/8
36444935,Sammy Fawyr/1980-04-16/99 567 Maple St London/2nd/Mathematics/3
11099223,Alice Wonderland/1988-02-10/80 789 Pine St Rome/2nd/Electrical Engineering/4
34923952,Zackeriah Kammal/1983-10-24/78 789 Pine St Sydney/2nd/Mathematics/3
